contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7576,Precinct,4255601251,,false,1,4,Libertarian,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7576,Precinct,4255601251,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7576,Precinct,4255601251,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7576,Precinct,4255601251,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7576,Precinct,4255601251,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7576,Precinct,4255601251,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7576,Precinct,4255601251,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7576,Precinct,4255601251,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7576,Precinct,4255601251,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7576,Precinct,4255601251,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7576,Precinct,4255601251,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7576,Precinct,4255601251,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7576,Precinct,4255601251,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7576,Precinct,4255601251,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7576,Precinct,4255601251,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7576,Precinct,4255601251,,false,1,,,13
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7576,Precinct,4255601251,,false,1,,,13
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7577,Precinct,6243101150,,true,1,1,Democratic,631
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7577,Precinct,6243101150,,false,1,2,Republican,560
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7577,Precinct,6243101150,,false,1,4,Libertarian,12
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7577,Precinct,6243101150,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7577,Precinct,6243101150,,false,1,10,American Constitution,4
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7577,Precinct,6243101150,,false,1,34,Peace and Freedom,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7577,Precinct,6243101150,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7577,Precinct,6243101150,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7577,Precinct,6243101150,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7577,Precinct,6243101150,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7577,Precinct,6243101150,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7577,Precinct,6243101150,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7577,Precinct,6243101150,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7577,Precinct,6243101150,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7577,Precinct,6243101150,,false,1,15,Socialist Workers,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7577,Precinct,6243101150,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7577,Precinct,6243101150,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7577,Precinct,6243101150,,false,1,,,1213
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7577,Precinct,6243101150,,false,1,,,1213
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7578,Precinct,6243101151,,true,1,1,Democratic,555
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7578,Precinct,6243101151,,false,1,2,Republican,527
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7578,Precinct,6243101151,,false,1,4,Libertarian,16
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7578,Precinct,6243101151,,false,1,3,Green,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7578,Precinct,6243101151,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7578,Precinct,6243101151,,false,1,34,Peace and Freedom,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7578,Precinct,6243101151,,false,1,9,Unaffiliated,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7578,Precinct,6243101151,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7578,Precinct,6243101151,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7578,Precinct,6243101151,,false,1,23,America's Party,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7578,Precinct,6243101151,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7578,Precinct,6243101151,,false,1,29,Socialist Party USA,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7578,Precinct,6243101151,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7578,Precinct,6243101151,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7578,Precinct,6243101151,,false,1,15,Socialist Workers,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7578,Precinct,6243101151,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7578,Precinct,6243101151,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7578,Precinct,6243101151,,false,1,,,1110
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7578,Precinct,6243101151,,false,1,,,1110
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7579,Precinct,6243101159,,false,1,1,Democratic,372
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7579,Precinct,6243101159,,true,1,2,Republican,457
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7579,Precinct,6243101159,,false,1,4,Libertarian,9
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7579,Precinct,6243101159,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7579,Precinct,6243101159,,false,1,10,American Constitution,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7579,Precinct,6243101159,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7579,Precinct,6243101159,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7579,Precinct,6243101159,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7579,Precinct,6243101159,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7579,Precinct,6243101159,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7579,Precinct,6243101159,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7579,Precinct,6243101159,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7579,Precinct,6243101159,,false,1,35,American Third Position,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7579,Precinct,6243101159,,false,1,36,Objectivist,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7579,Precinct,6243101159,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7579,Precinct,6243101159,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7579,Precinct,6243101159,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7579,Precinct,6243101159,,false,1,,,844
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7579,Precinct,6243101159,,false,1,,,844
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7581,Precinct,6243401075,,false,1,1,Democratic,324
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7581,Precinct,6243401075,,true,1,2,Republican,444
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7581,Precinct,6243401075,,false,1,4,Libertarian,16
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7581,Precinct,6243401075,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7581,Precinct,6243401075,,false,1,10,American Constitution,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7581,Precinct,6243401075,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7581,Precinct,6243401075,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7581,Precinct,6243401075,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7581,Precinct,6243401075,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7581,Precinct,6243401075,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7581,Precinct,6243401075,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7581,Precinct,6243401075,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7581,Precinct,6243401075,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7581,Precinct,6243401075,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7581,Precinct,6243401075,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7581,Precinct,6243401075,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7581,Precinct,6243401075,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7581,Precinct,6243401075,,false,1,,,788
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7581,Precinct,6243401075,,false,1,,,788
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7582,Precinct,6243401076,,true,1,1,Democratic,509
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7582,Precinct,6243401076,,false,1,2,Republican,495
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7582,Precinct,6243401076,,false,1,4,Libertarian,10
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7582,Precinct,6243401076,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7582,Precinct,6243401076,,false,1,10,American Constitution,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7582,Precinct,6243401076,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7582,Precinct,6243401076,,false,1,9,Unaffiliated,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7582,Precinct,6243401076,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7582,Precinct,6243401076,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7582,Precinct,6243401076,,false,1,23,America's Party,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7582,Precinct,6243401076,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7582,Precinct,6243401076,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7582,Precinct,6243401076,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7582,Precinct,6243401076,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7582,Precinct,6243401076,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7582,Precinct,6243401076,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7582,Precinct,6243401076,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7582,Precinct,6243401076,,false,1,,,1022
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7582,Precinct,6243401076,,false,1,,,1022
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7583,Precinct,6243401077,,false,1,1,Democratic,280
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7583,Precinct,6243401077,,true,1,2,Republican,296
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7583,Precinct,6243401077,,false,1,4,Libertarian,5
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7583,Precinct,6243401077,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7583,Precinct,6243401077,,false,1,10,American Constitution,1
