"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="5915",="9",="1",="9287601",="","Early Vote","09.00 (08000900)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9287601*.*","DreVote","1","0","5518653","BTHUMB_GEN_NON_STY0002 - 0900.pdf","11_4d33ec01-2966-439f-b937-9899663bbc06","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="5916",="9",="1",="2578106",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_2578106*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","11_9daad664-930a-4fc3-9e40-32d0500efbd7","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5917",="9",="1",="2369853",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_2369853*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_ad9f135a-ca5f-4229-8645-ff52ae80e6a6","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5918",="9",="1",="8580331",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_8580331*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_181bec81-99de-47ac-95ab-1834bd1e007a","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="5919",="9",="1",="3273965",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3273965*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_c8c5eefb-ae00-462e-ad2d-19da5380d293","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5920",="9",="1",="2838670",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_2838670*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","11_7c011f1e-08d9-4249-925a-35bba2723623","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
="5921",="9",="1",="1007307",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1007307*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_1b072898-32f4-4284-bd0c-d5aef86f8812","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="5922",="9",="1",="8566733",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_8566733*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","11_894ee0cd-837c-4d3f-90c9-d3086a5c29a5","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5923",="9",="1",="9185505",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9185505*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_cd386d0a-5924-47c8-aaf3-06ca2cd5b57c","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5924",="9",="1",="1323690",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1323690*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_0e131232-d4eb-4aac-b696-a5f0194c4eea","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="5925",="9",="1",="2885441",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_2885441*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_69f5deb9-39c7-4e6c-adec-b1ddafd57cdb","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5926",="9",="1",="5909564",="","Early Vote","11.00 (08001100)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5909564*.*","DreVote","1","0","5525653","BTHUMB_GEN_NON_STY0002 - 1100.pdf","11_0a1e3200-9865-4874-a9be-8ae70a9d44ee","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5927",="9",="1",="3630629",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3630629*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_d6c40bc2-8f7c-452c-a946-523e4160b850","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","0","0","0","","","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5928",="9",="1",="1831357",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1831357*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_e8f8b284-a7dc-45da-a044-195f8f808b87","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5929",="9",="1",="1154493",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1154493*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_6bd95417-a2b1-4e9a-a36c-1c57becbbed4","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5930",="9",="1",="5410412",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5410412*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_72fcfd62-c740-44e3-b4c4-190fdde4a48a","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5931",="9",="1",="9303145",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9303145*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_105a8143-297d-4b28-8a11-4b64eb1c628b","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0"
="5932",="9",="1",="6560710",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_6560710*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_0ce625fe-aa0d-4210-a82f-ede7fec2df1e","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5933",="9",="1",="7120788",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7120788*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_51af7033-824b-49e2-b8ea-5a585e8522cc","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="5934",="9",="1",="5707476",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5707476*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_4a86adc5-7bed-45ab-81df-67abc3c05171","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5935",="9",="1",="9202380",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9202380*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_d33445c0-3c5d-4eff-8a62-46fbc528150f","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5936",="9",="1",="5112518",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5112518*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","11_1e3a7067-46d9-4242-9127-47d405454267","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="5937",="9",="1",="6312145",="","Early Vote","09.00 (08000900)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_6312145*.*","DreVote","1","0","5518653","BTHUMB_GEN_NON_STY0002 - 0900.pdf","11_f7b4e94c-7193-4283-8eed-f7f4bd9b504a","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","0","0","1","","","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
="5938",="9",="1",="1201633",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1201633*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_ed27fe55-6cbd-41bf-ac94-eef71fd42d7f","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","1","1","0","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5939",="9",="1",="6646610",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_6646610*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_eaa3e287-7f83-4fc9-a581-86e3bb06e111","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5940",="9",="1",="1893015",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1893015*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_d3af8244-5edc-4dd3-bfd8-7070bfe4146b","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","","","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","1"
="5941",="9",="1",="5320248",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5320248*.*","DreVote","1","0","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","11_d736620a-34e3-48aa-9394-ff222ab0939b","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","","","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0"
="5942",="9",="1",="3073872",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3073872*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_22a85dc4-d031-4e8b-bba0-f0837dc663e9","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","","","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0"
="5943",="9",="1",="3078227",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3078227*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_c52713a9-33a9-4833-9545-9c0bff0a4337","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1"
="5944",="9",="1",="7535364",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7535364*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_c3506bb6-490a-430b-856f-8a449fa0c801","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0"
="5945",="9",="1",="3981303",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3981303*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","11_9ca55613-ec92-48ad-a4a5-2ed21c49020d","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","0","1","1","0"
="5946",="9",="1",="1321620",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1321620*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_3d2cac4f-b264-4c38-8b01-d940fdc3205d","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","0","1","1","0","0","1","1","0","0","0","","","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0"
="5947",="9",="1",="4655781",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4655781*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_c7ba2e8e-d981-42c1-9b42-f18755340049","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0","0","1","1","0"
="5948",="9",="1",="9900510",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9900510*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","11_d93af180-55b0-467c-99c9-2115767e2ee6","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","","","1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1"
="5949",="9",="1",="7977944",="","Early Vote","14.00 (08001400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7977944*.*","DreVote","1","0","5510653","BTHUMB_GEN_NON_STY0001 - 1400.pdf","11_7ba93ab3-b214-4a19-856f-8462237aa5ff","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0"
="5950",="9",="1",="5094866",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5094866*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_c46c746b-419e-46af-9100-ff6cfb64951b","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5951",="9",="1",="4950028",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4950028*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_193dd879-b671-455e-b233-fdd9da70e54d","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0"
="5952",="9",="1",="4707628",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4707628*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_3644d2a1-868e-48f3-8824-52537593f5c5","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="5953",="9",="1",="7520901",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7520901*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","11_af11db1f-d449-478e-8223-faa7df7b27cb","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5954",="9",="1",="6706978",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_6706978*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_de1c6947-8508-4441-92b3-582b039672a1","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="5955",="9",="1",="7698108",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7698108*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_a1a9c799-9740-42e8-a417-e018de2426b1","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="5956",="9",="1",="9072232",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9072232*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_53927b1b-8a1f-4cd4-8dc3-682150d0af0e","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0"
="5957",="9",="1",="6843338",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_6843338*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_f033bdff-9671-48cc-a29e-c8812315b3b5","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
