"Jurisdiction","Precinct","Race","Candidate","Votes"
"Clark","1327","President and Vice President of the United States","Trump, Donald J. and Vance, JD","737"
"Clark","1328","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","666"
"Clark","1328","President and Vice President of the United States","None Of These Candidates","15"
"Clark","1328","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","1328","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1328","President and Vice President of the United States","Trump, Donald J. and Vance, JD","664"
"Clark","1330","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","593"
"Clark","1330","President and Vice President of the United States","None Of These Candidates","22"
"Clark","1330","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1330","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1330","President and Vice President of the United States","Trump, Donald J. and Vance, JD","928"
"Clark","1331","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","715"
"Clark","1331","President and Vice President of the United States","None Of These Candidates","18"
"Clark","1331","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","1331","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1331","President and Vice President of the United States","Trump, Donald J. and Vance, JD","595"
"Clark","1333","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","574"
"Clark","1333","President and Vice President of the United States","None Of These Candidates","4"
"Clark","1333","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","1333","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","1333","President and Vice President of the United States","Trump, Donald J. and Vance, JD","607"
"Clark","1334","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","727"
"Clark","1334","President and Vice President of the United States","None Of These Candidates","14"
"Clark","1334","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","1334","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1334","President and Vice President of the United States","Trump, Donald J. and Vance, JD","738"
"Clark","1335","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","599"
"Clark","1335","President and Vice President of the United States","None Of These Candidates","16"
"Clark","1335","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","1335","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1335","President and Vice President of the United States","Trump, Donald J. and Vance, JD","673"
"Clark","1336","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","556"
"Clark","1336","President and Vice President of the United States","None Of These Candidates","11"
"Clark","1336","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1336","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1336","President and Vice President of the United States","Trump, Donald J. and Vance, JD","378"
"Clark","1341","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1160"
"Clark","1341","President and Vice President of the United States","None Of These Candidates","18"
"Clark","1341","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","1341","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","1341","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1136"
"Clark","1343","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","330"
"Clark","1343","President and Vice President of the United States","None Of These Candidates","7"
"Clark","1343","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1343","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1343","President and Vice President of the United States","Trump, Donald J. and Vance, JD","500"
"Clark","1344","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","642"
"Clark","1344","President and Vice President of the United States","None Of These Candidates","8"
"Clark","1344","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","1344","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1344","President and Vice President of the United States","Trump, Donald J. and Vance, JD","522"
"Clark","1346","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","890"
"Clark","1346","President and Vice President of the United States","None Of These Candidates","28"
"Clark","1346","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","1346","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1346","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1231"
"Clark","1348","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","745"
"Clark","1348","President and Vice President of the United States","None Of These Candidates","21"
